ifo_freq,fmin,fres,ifar,m1,m2,time,tres,window,filename
0,10.0,0.05,2758.713020522668,466.25583,10.088473,1238228371.1538086,0.01,2.0,0b6c957c-cfd1-4b54-8abc-15696f7e1f43
0,10.0,0.05,54.89170398527389,8.8582115,6.240096,1244343551.4018557,0.01,2.0,ae5d1474-3f3b-43f4-aded-4dfd4119359c
0,10.0,0.05,52.32271989277832,10.989533,5.408845,1246515062.705078,0.01,2.0,f8d06ad7-50e5-427c-b634-12f63a7496b8
0,10.0,0.05,293.2175833061286,52.105488,10.600711,1240414173.6689453,0.01,2.0,b0dd537c-39d9-4a9b-9dfd-370c2ed89fee
0,10.0,0.05,102.48653112263484,439.4084,5.33035,1239734706.080078,0.01,2.0,b6124cd5-3b11-4333-aef7-3d1337eabc70
0,10.0,0.05,82.41418279137855,17.961447,8.876812,1253748042.380371,0.01,2.0,be4af073-9c3c-44e4-977f-ba5b9198b9f1
0,10.0,0.05,133.78651043141645,8.174054,5.514175,1242937769.1577148,0.01,2.0,91b57da2-5ae7-4b77-8ed6-21111eb9b929
0,10.0,0.05,57.533366775632224,8.443265,5.841985,1248463822.0166016,0.01,2.0,b4dcb25b-8100-4ffd-9a24-00bb30d7a074
0,10.0,0.05,83.7764523731796,32.35039,18.844946,1240649216.972168,0.01,2.0,888bab28-73a6-45fe-803e-95ee21984bf0
0,10.0,0.05,1080.9944133832212,435.3657,6.062163,1250586928.6743164,0.01,2.0,e23cd145-3ab8-4e5c-be0c-4ecb8dce3883
0,10.0,0.05,576.4474968256321,466.25583,10.088473,1238552420.4394531,0.01,2.0,d91199cd-87ea-4edd-9650-518c8396cc71
0,10.0,0.05,237.4911968796471,7.984487,5.3231883,1250332192.4941406,0.01,2.0,466b6c1a-03bb-4825-b346-e5fbb0de26f6
0,10.0,0.05,5737.954780725195,446.98492,5.805766,1242580104.9418943,0.01,2.0,60a60b1a-b7c1-4f8c-8018-83a8704d7090
0,10.0,0.05,50123.33997925048,452.85352,5.966414,1241493630.131836,0.01,2.0,71837df3-ca84-4044-8bf5-e8f9d7f7b4fa
0,10.0,0.05,1017.2794209034084,15.281051,8.1411705,1252742694.5859375,0.01,2.0,623ea38d-88a8-49ac-b4c5-49188a95fa10
0,10.0,0.05,939.5452425373752,10.392902,9.26318,1243506970.8876953,0.01,2.0,2aadb3d1-c5f5-4eb8-b8a5-2a80a24ccb23
0,10.0,0.05,84.01890957730248,52.608017,5.384523,1253712415.6279297,0.01,2.0,d25aa05f-2c3b-47e5-8913-f1ff47aa70f2
0,10.0,0.05,83.32358067045584,5.701763,5.096554,1253652500.9194336,0.01,2.0,771c1292-b22e-4706-9bc9-4e5108f1de9a
0,10.0,0.05,259.5340474142443,11.434959,5.135356,1244343551.4052734,0.01,2.0,ddfcc57d-da07-4cdb-b2ad-859bcc543a1c
0,10.0,0.05,307.5594560039623,435.4047,5.522086,1252391157.446289,0.01,2.0,da158510-ccc8-4119-940f-2f1b10ef8e37
0,10.0,0.05,53.73976326343708,86.06053,7.688942,1240414173.669922,0.01,2.0,4766e644-32a0-447d-8dfa-4c45edca83a0
0,10.0,0.05,8375.214392052749,452.85352,5.966414,1248527734.459473,0.01,2.0,afb26530-4c01-4f4f-8fea-1bfa95d6196a
0,10.0,0.05,84.59812517224998,8.849382,5.402724,1248508749.8017578,0.01,2.0,d58811c0-2caf-4bd4-b678-2a1fd0a9089e
0,10.0,0.05,50.11257711909696,453.97855,5.2903914,1249032981.559082,0.01,2.0,ba9aeda0-423d-4c66-a7d6-6e99bf82b504
0,10.0,0.05,262.7268488233124,388.74496,5.2154856,1246819643.7788086,0.01,2.0,8f429f62-3078-4216-acea-027aab9fea3f
0,10.0,0.05,73.8124355031337,437.23715,6.496744,1244378794.3725586,0.01,2.0,1b533699-04ec-40dd-9512-2d073737b819
0,10.0,0.05,1551.2188595670991,426.8007,5.176519,1242315231.9980469,0.01,2.0,30575dd2-56c5-485f-9213-3a05dabef56a
0,10.0,0.05,106.90054931527342,11.810558,10.921599,1252742694.5942383,0.01,2.0,7eef2d11-caeb-4118-86ea-9c5c56707b6c
0,10.0,0.05,65.43654415204202,439.4084,5.33035,1239734706.080078,0.01,2.0,c45b33a4-f7f2-44c3-989b-fcafae91ceca
0,10.0,0.05,53.49133279595733,308.02774,6.448209,1247868344.982422,0.01,2.0,b9474d4f-64ac-4e60-a51c-81ffc3c118af
0,10.0,0.05,720.6629422554809,471.25522,6.187189,1250435377.1308594,0.01,2.0,393c7b8a-ebcc-4aef-9cea-5b221b43df78
0,10.0,0.05,17018.289898885912,435.4047,5.522086,1252391157.446289,0.01,2.0,a56a94be-e3ca-486c-8351-d9cf36d03afc
0,10.0,0.05,9655.49557182934,466.25583,10.088473,1238247804.649414,0.01,2.0,e3afcf16-8478-4e1f-8f9f-a9734860f80b
0,10.0,0.05,62.17020227398647,6.215598,5.1106644,1247775911.1035156,0.01,2.0,854b9423-2818-4c34-80ca-7d9fa26732e9
0,10.0,0.05,1755.544649423516,466.25583,10.088473,1238297157.6401367,0.01,2.0,8715253d-dc67-482d-b592-fe968fc6d73c
0,10.0,0.05,112.226555330981,12.7465,5.0552654,1252689244.5307617,0.01,2.0,6c1a21df-4a05-40be-b7fa-f1a4309c753d
0,10.0,0.05,149.09500130685797,431.65222,5.345926,1250786240.6987305,0.01,2.0,fccbdcb3-8f0d-4c8e-8700-38a22f098f2d
0,10.0,0.05,411.5334502542156,409.5821,5.3540435,1240572293.895996,0.01,2.0,c8af35bc-0028-4d00-99a7-1c55fff03900
0,10.0,0.05,3341.5559986166986,402.0488,6.4680552,1241311923.150879,0.01,2.0,ad9e5dce-e716-46a4-a37c-fa62226575a4
0,10.0,0.05,169.54657015056807,15.922109,5.3963633,1253305234.1367188,0.01,2.0,9c9d751d-af3e-4d80-a785-02fa8782e789
0,10.0,0.05,83.321341289303,5.4041605,5.0094385,1245888514.201172,0.01,2.0,b547f3c7-c158-430e-ac5e-d072e07fe255
0,10.0,0.05,376.9459345001953,15.830854,6.207205,1242522947.7202148,0.01,2.0,ea551392-5c63-40b4-a0ca-ac5e00f39007
0,10.0,0.05,488.88585173819433,466.25583,10.088473,1238646019.0473633,0.01,2.0,e61a59b6-5aa5-4092-8ca6-04967fd5a023
0,10.0,0.05,120.61696600435344,100.7727,60.402004,1246621563.175293,0.01,2.0,e2f0531c-0b3b-4e6a-a332-a1819dd65f8e
0,10.0,0.05,1309.0992229912242,435.4047,5.522086,1252391157.446289,0.01,2.0,2c3791ed-98f4-4bb9-8feb-81cf07bdd264
0,10.0,0.05,626.9767597622683,435.3657,6.062163,1250237292.9838867,0.01,2.0,5bb118a8-219c-4a8c-84cb-66ae5c84545e
0,10.0,0.05,198.01026887550083,15.401485,5.530272,1249733826.5874023,0.01,2.0,7073bd6c-78d4-4686-84f6-378d1c0a1b7e
0,10.0,0.05,74.95151382659905,420.99243,5.649417,1242972185.7387695,0.01,2.0,97b07df0-dd9c-46be-8565-5b8aa3fb0f5a
0,10.0,0.05,93.30077528995756,447.2873,5.343915,1253286436.2080078,0.01,2.0,bf6ec2ea-cf1f-4de9-9b9c-6fa46a87170f
0,10.0,0.05,56.24729607642503,58.687634,5.037589,1253723927.5283203,0.01,2.0,ef29d159-a3bc-472d-8a3a-a5594670564f
0,10.0,0.05,1287.3994095772453,466.25583,10.088473,1238508215.25,0.01,2.0,b5545da4-ae34-442c-b234-ffd7b0613fab
0,10.0,0.05,75.09185105185469,448.00668,6.5458894,1244219776.0864258,0.01,2.0,c4a71f4f-92c8-482f-81ff-cd4e3cdc258f
0,10.0,0.05,50.88374547611775,14.736681,5.0341687,1240936767.7617188,0.01,2.0,53f2b0d3-3850-4d05-9bac-ba2eb3869c26
0,10.0,0.05,401.7281789554861,15.281051,8.1411705,1252742694.5859375,0.01,2.0,af526877-b4ba-48a5-b5a1-adf93ee18994
0,10.0,0.05,2145.6656826287417,466.25583,10.088473,1238730227.543457,0.01,2.0,deb3ea50-63ca-4936-a7a9-d4f2059a6d80
0,10.0,0.05,98.17793351050712,5.842132,5.047741,1242742258.9453125,0.01,2.0,c40c650e-feff-4d6e-b406-33a71a6ae8d6
0,10.0,0.05,71.90100455989315,447.2873,5.343915,1250343440.3398438,0.01,2.0,3b78701d-cf07-47ed-a71e-d90b04d243f0
0,10.0,0.05,300.32276292151613,432.01605,5.165997,1252639558.767578,0.01,2.0,9d043018-8770-48e0-858f-3309df025545
0,10.0,0.05,104.69017990065936,6.28058,5.228407,1248481380.6455078,0.01,2.0,0e8a830d-7355-4667-a6e7-6ade07e63169
0,10.0,0.05,123.67348538689858,430.6783,5.4596896,1241857263.796875,0.01,2.0,34f0d393-3c7c-480a-8ac9-e95818927cf5
0,10.0,0.05,59.3412668430221,10.828693,5.2886124,1249804449.631836,0.01,2.0,8edd22c8-6ee7-472b-8a83-99628be023bb
0,10.0,0.05,52.46165435877082,5.596099,5.14164,1246023486.8129883,0.01,2.0,709c5be1-930e-484a-b0d9-88579bf18a24
0,10.0,0.05,109.20892156486676,434.50296,7.0907435,1249052732.6845703,0.01,2.0,f4cb6f27-e4dc-4e57-9c9e-01b274f14e50
0,10.0,0.05,339.2704113788615,5.548465,5.2370987,1243981360.521973,0.01,2.0,e5cc19e1-2d76-4cd6-8c78-3b107a86b0e5
0,10.0,0.05,70.66537476597799,461.19827,6.729761,1249329710.190918,0.01,2.0,555e6922-8fc0-4c7b-a046-9f553448d7ae
0,10.0,0.05,301.73423661966683,466.25583,10.088473,1238734712.8417969,0.01,2.0,217ad91f-e1b9-45b8-bc53-afdbbf8f8217
0,10.0,0.05,122.37344319082167,10.426337,5.5099773,1242564771.5698242,0.01,2.0,75bc8233-d980-42cc-a2d7-b39c3ab9d6e2
0,10.0,0.05,191.58987171362497,14.32974,5.1355896,1248373273.7875977,0.01,2.0,08c5810d-c860-4738-8c60-a5f1e66a6730
0,10.0,0.05,121.62428624020647,129.4176,5.182076,1245265308.1547852,0.01,2.0,b99de1c8-8c9c-426e-9cec-f21a5cca96ae
0,10.0,0.05,50.60345115111125,5.383216,5.1371064,1250321609.1044922,0.01,2.0,2e485af4-a683-4335-a1c7-f81994b0400b
0,10.0,0.05,28159.444144445508,448.00668,6.5458894,1244219776.0864258,0.01,2.0,73446ac0-ad56-4e1f-a7de-63b61d7fd230
0,10.0,0.05,4827.747785914669,466.25583,10.088473,1238566910.647461,0.01,2.0,8e15965a-ab1c-46d2-9133-d20381171eb1
0,10.0,0.05,196.4838756885088,491.68207,5.0359135,1253277097.6289062,0.01,2.0,2640b23c-fd89-4f1a-98c7-8c2a4024a367
0,10.0,0.05,102.88923204663932,8.260851,5.898589,1245454308.9589844,0.01,2.0,f88dd324-de48-4231-9fa4-1fbdf6480cd3
0,10.0,0.05,141.09724870635725,13.553772,10.515894,1242522947.739746,0.01,2.0,08074098-aca4-4a2a-8070-8073fd8b7095
0,10.0,0.05,551.7426041045336,466.25583,10.088473,1238516372.2573242,0.01,2.0,c70948d8-82f5-4319-8ea2-f4b3ea4af565
0,10.0,0.05,1613.799782078961,448.00668,6.5458894,1242928753.3515625,0.01,2.0,0c4f74ab-ed62-4777-ab8e-f5e69fecfcc4
0,10.0,0.05,331.28757816994715,423.41827,5.7535124,1244379517.3823242,0.01,2.0,b2d62ace-7bad-4263-acbe-392a3818d67a
0,10.0,0.05,78.74072920850352,426.18057,19.39242,1253214566.009277,0.01,2.0,e3686e3b-2bf0-4551-8a78-aeb02d7bc3f3
0,10.0,0.05,74.49588398001457,448.00668,6.5458894,1244219776.0864258,0.01,2.0,1060f9d8-1a19-47c0-966d-db262aa785f9
0,10.0,0.05,64.88819351441494,14.578514,9.069238,1252742694.5952148,0.01,2.0,c13a5b4d-3396-4771-addf-c42b3b23efb2
0,10.0,0.05,348.4603541216095,15.281051,8.1411705,1252742694.5859375,0.01,2.0,882123e3-c6fc-4910-be5a-af43a7fe0e4c
0,10.0,0.05,61.766393725652414,439.38867,6.5183945,1241959109.1010742,0.01,2.0,af3c515f-d00a-497a-9ec8-605a7a34a6bf
0,10.0,0.05,100.74311369162128,9.268029,5.297937,1249216612.1831057,0.01,2.0,eabf59e9-6f00-45e8-a480-04368abffba2
0,10.0,0.05,839.6083105938555,466.25583,10.088473,1238760406.4448242,0.01,2.0,3cb7b575-2a68-43d1-a3d8-e5857c46cb1f
0,10.0,0.05,1170.3630996156774,466.25583,10.088473,1238500739.536621,0.01,2.0,f106bba7-389d-4f78-8f55-265b36ba1074
0,10.0,0.05,5517.426041045336,466.25583,10.088473,1238398686.0454102,0.01,2.0,0c4c02a0-2179-42fe-bb10-d49fc09bdc01
0,10.0,0.05,80.88760918789754,479.69702,6.088251,1240601572.0688477,0.01,2.0,d2f3fe1a-1f53-4b60-99ae-13081befe64a
0,10.0,0.05,106.72419833601867,111.29313,5.1214695,1244831950.6206057,0.01,2.0,6b490458-f5ef-4fae-8980-7c952a4112b2
0,10.0,0.05,130.30903114219387,439.2182,5.8910675,1250709090.6870117,0.01,2.0,0086dd50-3d48-4997-a94d-56345c8821ef
0,10.0,0.05,68.51039042539676,20.164164,10.382218,1245168370.3984375,0.01,2.0,77adec60-35bc-44b7-b351-f07d03ef1cde
0,10.0,0.05,56.20358186837316,6.8902516,5.251311,1242209432.915039,0.01,2.0,6b591ef9-0544-48cc-9f98-a94971182a38
0,10.0,0.05,612.3429523884594,439.38867,6.5183945,1253011172.6601562,0.01,2.0,a8f60701-727b-4a12-98fd-436afac76147
0,10.0,0.05,278.2837985401424,438.60104,5.8602004,1238814182.6166992,0.01,2.0,af3aacb1-cf3c-478f-95f9-adbb89e312b1
0,10.0,0.05,143.9984568402085,439.38867,6.5183945,1253011172.6601562,0.01,2.0,7210e876-35fe-4ba2-8f3a-910e39de98f1
0,10.0,0.05,189.40266154388644,27.770742,7.429243,1250836940.5625,0.01,2.0,9e226713-3949-4896-92dc-c17c14658fcf
0,10.0,0.05,61.90725209218754,417.28928,5.140175,1241857263.7524414,0.01,2.0,755f747b-5fcb-41f9-8b83-713db046db74
0,10.0,0.05,58.683628439234944,14.854899,6.294634,1242522947.7138672,0.01,2.0,bf6efc11-5242-4907-9ff9-220385b66b35
0,10.0,0.05,528.2213771371014,435.63315,45.41662,1247498980.8027344,0.01,2.0,a7f5c718-ad29-4ef0-9347-e3fa9e40cfb9
0,10.0,0.05,73.28966880888294,15.584842,7.037484,1250695184.1015625,0.01,2.0,67368c1f-36fe-4eb7-b782-64bf1b47662f
0,10.0,0.05,671.6960368154323,464.0706,7.009551,1250703278.1000977,0.01,2.0,54456136-6f61-4f35-af83-0cf0a430880a
0,10.0,0.05,1245.2407243087257,435.4047,5.522086,1252391157.446289,0.01,2.0,d9b9c742-a85a-4afb-930c-ab50b616c805
0,10.0,0.05,190.25607038087367,464.98196,12.220636,1238516255.8608398,0.01,2.0,b47bdb39-c146-4263-b714-f4d6ee41427d
0,10.0,0.05,318.3135616442904,5.339847,5.181886,1245336757.1264648,0.01,2.0,bea234de-10a0-44ee-aa21-8653568ca60c
0,10.0,0.05,73.38702778806805,7.5050216,5.128957,1241521463.5166016,0.01,2.0,0d223df9-c5df-49c6-b38c-742638e98910
0,10.0,0.05,1986.215116404875,15.775525,6.2110667,1242522947.7197266,0.01,2.0,ca32b785-1c5f-4f30-92c0-1024c4dda03f
0,10.0,0.05,71.25926411530466,102.06506,16.681171,1244550805.9814453,0.01,2.0,5060f08b-5188-4d2e-a6aa-be8c64aeaf01
0,10.0,0.05,137.15644499024978,380.32184,6.9595046,1244657281.5668943,0.01,2.0,94a8f4c4-3bb5-46af-a4f1-0474c8f2add7
0,10.0,0.05,299.3952115295919,466.25583,10.088473,1238695428.5375977,0.01,2.0,bdf861de-56f2-434d-a8f1-367677561516
0,10.0,0.05,112.41295067642918,478.8618,6.8466372,1244181505.3125,0.01,2.0,17dc49bc-3452-42c1-9557-07c5d7e6cfac
0,10.0,0.05,103.34709274072264,459.01102,5.3096175,1241474542.8378906,0.01,2.0,65b6c1d3-d828-4995-9dbc-bcf0227da66f
0,10.0,0.05,61.147426131992205,7.2936826,5.119903,1239834313.1230469,0.01,2.0,b66b7f97-ee1a-4c29-82ac-b82580a33d6b
0,10.0,0.05,237.3542540257864,56.470512,8.439904,1247967986.7817383,0.01,2.0,37c0a08a-3feb-4ce8-a869-b9b651e95103
0,10.0,0.05,5119.898935353729,448.00668,6.5458894,1244219776.0864258,0.01,2.0,d161506d-1356-4f6d-afbc-366e87b5659c
0,10.0,0.05,79.38186069130155,15.770421,10.769445,1253552091.3984375,0.01,2.0,76e35379-0f20-4544-9b6d-17abf143778b
0,10.0,0.05,75.40647234006732,417.28928,5.140175,1241857263.7524414,0.01,2.0,4f0697db-c5cd-4a40-8a75-c5450b8522e8
0,10.0,0.05,312.7654221932038,103.0032,24.725374,1240581404.644043,0.01,2.0,34f1b533-3953-4222-bd47-bb4646da4f7b
0,10.0,0.05,341.5566799533137,20.37637,8.081581,1247265650.394043,0.01,2.0,982c49c3-32e1-4719-8d59-188408cdc36c
0,10.0,0.05,65.81298811296833,432.01605,5.165997,1246196204.7055664,0.01,2.0,3cca5c40-d95d-49a8-9101-9f108c91c291
0,10.0,0.05,1595.4646780205544,435.4047,5.522086,1252391157.446289,0.01,2.0,7df16975-b338-430c-b27b-e05031ad8cb2
0,10.0,0.05,56.99955080190591,7.4613285,5.0043173,1242830547.8266602,0.01,2.0,15ed39fa-a597-4fd3-bb12-f13575c3b9fd
0,10.0,0.05,72.77836472499796,47.62422,7.961155,1241862969.819336,0.01,2.0,a701ae11-03d1-4323-8d07-a98f4fd5c919
0,10.0,0.05,64.8088472829586,453.98337,5.5740185,1244193417.803711,0.01,2.0,c55ec1db-2c48-4e05-b871-845a7f4bbaf5
0,10.0,0.05,106.66456115320268,447.2873,5.343915,1244287137.7773438,0.01,2.0,4276e9c9-1fd9-4fab-8674-bf410169f20c
0,10.0,0.05,73.5286674310787,12.305355,5.056877,1244730784.817871,0.01,2.0,7bcc36d3-fe6b-4ee7-9883-636899ae1624
0,10.0,0.05,230.50616167730453,478.8618,6.8466372,1250238160.9404297,0.01,2.0,5e8e357e-ea24-4281-9a8f-e4483cdc470f
0,10.0,0.05,5528.438286716776,449.86066,7.09819,1251927974.934082,0.01,2.0,a830d5af-0e6c-4f1f-b150-47d8d192af34
0,10.0,0.05,52.05285046549724,14.250331,5.742641,1248976210.0439453,0.01,2.0,1b670189-80bb-4552-8946-6466390fac09
0,10.0,0.05,670.2797541339318,439.38867,6.5183945,1241959109.1010742,0.01,2.0,00cb57b7-fa5b-4aec-833c-c43f72fbdfc9
0,10.0,0.05,145.15177394044076,438.60104,5.8602004,1244136438.0698242,0.01,2.0,1db45269-0108-487c-98c6-6fd30bac5849
0,10.0,0.05,95.59896605771624,489.17245,9.301118,1238514990.5024414,0.01,2.0,dfee40e7-203e-4281-9f66-ddad30b86283
0,10.0,0.05,288.7517345121854,459.01102,5.3096175,1240135275.5732422,0.01,2.0,435acc7d-2fe7-4a8d-9244-cf44a4e1ba90
0,10.0,0.05,79.77323390102772,6.166245,5.1123495,1252061868.7539062,0.01,2.0,df341636-18fe-4ad9-ba52-96f660076dc1
0,10.0,0.05,270.1682061952499,10.907618,5.6203437,1248276274.2358398,0.01,2.0,380880a1-8dfe-4649-9f92-6f4bfbf63587
0,10.0,0.05,117.28703332245142,114.60054,16.342516,1240576252.3354492,0.01,2.0,d35a1df8-c3dc-41d2-b0ec-356d748cbed3
0,10.0,0.05,287.02429767003053,425.2013,8.76124,1250866788.6035156,0.01,2.0,92ef7b0f-696c-4a78-9be2-1454e594bc1c
0,10.0,0.05,150.99881001908406,15.830854,6.207205,1242522947.7202148,0.01,2.0,e3920264-e5e1-4a5f-b516-47231339c4f1
0,10.0,0.05,85.50461361036344,19.487717,7.5117645,1251292785.800293,0.01,2.0,d512a5fb-94ca-4fce-8afd-a40dc96358ed
0,10.0,0.05,74.19843310796075,6.2926955,5.4292326,1250602129.5634766,0.01,2.0,1af51b8b-86ba-40ce-9ac7-c34ca77fed30
0,10.0,0.05,99.804041383395,425.57812,7.2278314,1244657272.8486328,0.01,2.0,d40daad2-0962-4a97-8430-67786135a8a1
0,10.0,0.05,1331.7924926661158,466.25583,10.088473,1238762696.7426758,0.01,2.0,d75df28b-99d7-433e-8fd7-317b38367d0e
0,10.0,0.05,285.2227357355181,435.4047,5.522086,1252391157.446289,0.01,2.0,c72d5129-9805-4042-baee-a71b48e4fd8c
0,10.0,0.05,50.71871711241143,486.56186,9.375646,1240769612.1557617,0.01,2.0,d522f6f3-1086-4512-a8f5-5719835fcdc7
0,10.0,0.05,475.6661101266179,17.807781,10.094927,1253630764.4853516,0.01,2.0,4859a862-bd46-41b0-aa5f-1af6a3abca38
0,10.0,0.05,251.61588302304395,55.764736,10.827396,1248154679.2729492,0.01,2.0,bc474353-2e49-463f-907f-a9ee8683f283
0,10.0,0.05,91.3185369849988,9.121143,5.0495276,1248302947.2729492,0.01,2.0,c513ce53-4e49-4954-ab3b-3104fb22196c
0,10.0,0.05,54.15860480129685,11.252609,5.5991135,1246288236.040527,0.01,2.0,01b6238d-b018-414f-b9cd-882ccd3aa377
0,10.0,0.05,87.62179761391221,6.0607047,5.1163473,1245881988.8730469,0.01,2.0,eb297739-ab47-4809-8b4f-0fe62a20c59e
0,10.0,0.05,108.36858300368957,5.485952,5.273538,1241807711.9018557,0.01,2.0,43375f8a-2ba2-4907-9e00-2b708e756ac6
0,10.0,0.05,529.0682505111967,466.25583,10.088473,1238752300.8496094,0.01,2.0,a9f490ab-c993-4b25-b664-07513b7d61db
0,10.0,0.05,610.6927160871795,439.0342,5.3966203,1248163185.067871,0.01,2.0,30171967-ad37-4236-89b4-54a4252b988e
0,10.0,0.05,3861.187704744476,432.80884,5.1700397,1239398508.21875,0.01,2.0,56c1b261-82d9-46bf-8f2e-91ab37576060
0,10.0,0.05,941.99956798335,466.25583,10.088473,1238307382.736328,0.01,2.0,a626df9a-bc22-4b3c-96b1-65d7779ef1c0
0,10.0,0.05,66.04327130472389,14.150687,8.354351,1252742694.5825195,0.01,2.0,e8cb8b3e-cbdb-4f87-9963-7214d0cb19e5
0,10.0,0.05,58.34136297177848,6.3927474,5.049791,1238213712.1918943,0.01,2.0,751b4bf0-b56d-49e9-9a48-45156813c086
0,10.0,0.05,716.0477139892926,15.216496,5.7231154,1241697350.8017578,0.01,2.0,bcf3f477-80c1-47c6-bb9f-f19f10b3a3e8
0,10.0,0.05,56.61382699149997,405.00555,7.1917715,1241857263.774414,0.01,2.0,858825f3-bdee-4cc7-99e5-940012a38146
0,10.0,0.05,117.82010049022954,432.91348,7.0849495,1251314415.1875,0.01,2.0,d273f2c8-928c-408c-afec-5c806f5d600e
0,10.0,0.05,216.6344192051874,432.01605,5.165997,1246196204.7055664,0.01,2.0,5c7f759f-5286-486b-8b20-b9bba7dddfd0
0,10.0,0.05,64.25232348801126,459.01102,5.3096175,1244560804.415527,0.01,2.0,917964d7-30af-4b75-8c34-c38a1dc0e41f
0,10.0,0.05,162.8513909565812,12.649544,5.0278735,1247744280.8125,0.01,2.0,75475e14-586d-4a53-925f-fb84699df487
0,10.0,0.05,448.2517529770359,438.73022,8.367667,1251927974.9233398,0.01,2.0,3d608ce2-3cfd-4fed-ab73-417a12395266
0,10.0,0.05,703.9861036111377,448.00668,6.5458894,1244219776.0864258,0.01,2.0,217eeca2-f16c-4dcf-b515-c75258b0a96c
0,10.0,0.05,5672.7632996286375,435.4047,5.522086,1252391157.446289,0.01,2.0,131d54af-7921-4ed5-ac20-1449447c105e
0,10.0,0.05,183.0425700820728,12.870727,5.1365366,1238186757.491211,0.01,2.0,ddae06bc-692f-4ae8-ad05-4d93c9482adf
0,10.0,0.05,122.37456664324404,10.871434,5.1480923,1244555298.6206057,0.01,2.0,fae9c909-0428-4e05-86d7-caf265a7131a
0,10.0,0.05,69.70997522879728,376.4932,5.1204276,1241002685.6865234,0.01,2.0,b858cad2-ac6c-4bf4-8989-d37c96fb8978
0,10.0,0.05,61.30473378939263,487.91483,5.206454,1238748123.5161133,0.01,2.0,75fdb5df-a50e-4770-b567-1e1d3f2e6288
0,10.0,0.05,603.4684732393337,466.25583,10.088473,1238587997.838379,0.01,2.0,b4c32c91-5e8e-4fd8-a44c-94cd693491af
0,10.0,0.05,135.50794946168102,66.50308,6.9344387,1246645077.192871,0.01,2.0,9f21f50b-136c-4716-a396-c467fde2f167
0,10.0,0.05,100.3168371099152,467.33423,7.6256437,1238731791.350586,0.01,2.0,5fdc661a-938a-4832-8d79-8aaadac4f4ce
0,10.0,0.05,449.0928172943878,466.25583,10.088473,1238421200.1381836,0.01,2.0,1d59fb15-fabd-4a4a-8a5b-b5e36be8955c
0,10.0,0.05,180.1657355638702,5.335391,5.0330515,1250521593.2504883,0.01,2.0,723107e8-3e5e-4511-9963-947dd3f8f1b7
0,10.0,0.05,101.86240166012848,491.68207,5.0359135,1242196365.4819336,0.01,2.0,4c1e9629-4d83-49d6-ade6-a7db1c0d68e8
0,10.0,0.05,82.76771761414258,5.6152735,5.3013124,1249474979.8598633,0.01,2.0,3b93cbbd-81f5-4d1a-8d31-9eb2caf51967
0,10.0,0.05,223.43227329056816,5.7160015,5.4317913,1244529886.447754,0.01,2.0,0110ec50-42c8-4f0e-ae58-6015bf038a20
0,10.0,0.05,82.60081567512168,454.85638,7.6740556,1249053125.166504,0.01,2.0,3ff3a7db-1230-4e53-84fa-0ad0e264684a
0,10.0,0.05,67.24660652434576,11.013021,5.3880525,1245054329.7480469,0.01,2.0,34b8c4d6-705a-4b02-aabb-b27d15f977a3
0,10.0,0.05,63071.32409601132,447.2873,5.343915,1252695353.4091797,0.01,2.0,d934d910-4e2b-41ea-b6f6-0fd06c912fa5
0,10.0,0.05,116.77901911000184,403.1827,5.3539276,1247380356.1064453,0.01,2.0,80bc5eb8-e6b9-4d78-a496-50b02ea41d12
0,10.0,0.05,163.42276274217326,8.462114,5.4466414,1242728279.7607422,0.01,2.0,b0e0204c-dbe0-4fcc-aa1f-62a192b9cb5b
0,10.0,0.05,205.5522101076503,13.638626,5.282619,1246831892.6586914,0.01,2.0,2a9baa12-ac95-4724-a6d5-7eb8b8506fd8
0,10.0,0.05,5093.016986308647,494.59293,5.3342,1245345509.6982422,0.01,2.0,260fe6a5-19bf-4f08-bbb5-39ce7e2d78e7
0,10.0,0.05,1890.9210998762128,435.4047,5.522086,1252391157.446289,0.01,2.0,245b0fa4-fc65-44e5-b52a-c5d754bc1f60
0,10.0,0.05,57.89416258579232,436.84586,10.30835,1242853389.0249023,0.01,2.0,82c753d7-f971-4abe-9e7c-d4687207af65
0,10.0,0.05,3011.4784660902665,12.508995,5.0609517,1244730784.817871,0.01,2.0,394bff9b-9c2b-44d5-b266-ca185bda37e4
0,10.0,0.05,214.5665682628742,464.98196,12.220636,1238505078.866211,0.01,2.0,648f056f-91c6-4ee1-b779-d2742688a26b
0,10.0,0.05,715.2218942095807,466.25583,10.088473,1238207353.9389648,0.01,2.0,f823eb27-8d97-4969-8732-5bf7ae8c9522
0,10.0,0.05,114.60528868640164,439.0342,5.3966203,1238515524.9140625,0.01,2.0,e0299e82-5057-4e0a-870a-fa5f42dfbc59
0,10.0,0.05,51.30331625307112,15.216496,5.7231154,1241697350.8017578,0.01,2.0,4f11a9fd-0b26-43d5-ad31-ab52d9d3899b
0,10.0,0.05,60.51308341766144,32.270924,5.4573545,1243430604.0,0.01,2.0,39c26dec-1574-44b4-8fb2-35b869ec0b01
0,10.0,0.05,90.18750614593246,5.422558,5.0694404,1244940641.5043943,0.01,2.0,c3c2ac88-e5f8-49cd-a335-ff6c7503427b
